Commodity,country,Total_Value,rank
MEAT AND EDIBLE MEAT OFFAL.,VIETNAM SOC REP,1710.22,1
MEAT AND EDIBLE MEAT OFFAL.,MALAYSIA,368.57,2
MEAT AND EDIBLE MEAT OFFAL.,INDONESIA,323.32,3
MEAT AND EDIBLE MEAT OFFAL.,U ARAB EMTS,180.02,4
MEAT AND EDIBLE MEAT OFFAL.,IRAQ,170.45,5
MEAT AND EDIBLE MEAT OFFAL.,SAUDI ARAB,124.75,6
MEAT AND EDIBLE MEAT OFFAL.,MYANMAR,124.11,7
MEAT AND EDIBLE MEAT OFFAL.,PHILIPPINES,119.73,8
MEAT AND EDIBLE MEAT OFFAL.,EGYPT A RP,117.47,9
MEAT AND EDIBLE MEAT OFFAL.,ALGERIA,50.75,10
MEAT AND EDIBLE MEAT OFFAL.,RUSSIA,47.45,11
MEAT AND EDIBLE MEAT OFFAL.,OMAN,45.45,12
MEAT AND EDIBLE MEAT OFFAL.,QATAR,31.7,13
MEAT AND EDIBLE MEAT OFFAL.,KUWAIT,31.36,14
MEAT AND EDIBLE MEAT OFFAL.,JORDAN,28.81,15
MEAT AND EDIBLE MEAT OFFAL.,ANGOLA,27.31,16
MEAT AND EDIBLE MEAT OFFAL.,BAHARAIN IS,24.68,17
MEAT AND EDIBLE MEAT OFFAL.,GEORGIA,23.01,18
MEAT AND EDIBLE MEAT OFFAL.,THAILAND,19.41,19
MEAT AND EDIBLE MEAT OFFAL.,GABON,16.18,20
MEAT AND EDIBLE MEAT OFFAL.,TURKMENISTAN,15.17,21
MEAT AND EDIBLE MEAT OFFAL.,IRAN,13.33,22
MEAT AND EDIBLE MEAT OFFAL.,CONGO P REP,11.49,23
MEAT AND EDIBLE MEAT OFFAL.,SENEGAL,11.13,24
MEAT AND EDIBLE MEAT OFFAL.,MAURITIUS,11.0,25
MEAT AND EDIBLE MEAT OFFAL.,BANGLADESH PR,9.06,26
MEAT AND EDIBLE MEAT OFFAL.,PAKISTAN IR,8.82,27
MEAT AND EDIBLE MEAT OFFAL.,MALDIVES,8.55,28
MEAT AND EDIBLE MEAT OFFAL.,BRUNEI,8.42,29
MEAT AND EDIBLE MEAT OFFAL.,BHUTAN,5.09,30
MEAT AND EDIBLE MEAT OFFAL.,COMOROS,4.72,31
MEAT AND EDIBLE MEAT OFFAL.,LEBANON,4.57,32
MEAT AND EDIBLE MEAT OFFAL.,EQUTL GUINEA,3.59,33
MEAT AND EDIBLE MEAT OFFAL.,CONGO D. REP.,2.83,34
MEAT AND EDIBLE MEAT OFFAL.,TURKEY,2.48,35
MEAT AND EDIBLE MEAT OFFAL.,ARMENIA,2.28,36
MEAT AND EDIBLE MEAT OFFAL.,LIBERIA,2.1,37
MEAT AND EDIBLE MEAT OFFAL.,HONG KONG,1.84,38
MEAT AND EDIBLE MEAT OFFAL.,CAMBODIA,1.27,39
MEAT AND EDIBLE MEAT OFFAL.,SINGAPORE,1.07,40
MEAT AND EDIBLE MEAT OFFAL.,KOREA RP,1.01,41
MEAT AND EDIBLE MEAT OFFAL.,LAO PD RP,0.94,42
MEAT AND EDIBLE MEAT OFFAL.,U S A,0.78,43
MEAT AND EDIBLE MEAT OFFAL.,NAMIBIA,0.71,44
MEAT AND EDIBLE MEAT OFFAL.,SEYCHELLES,0.69,45
MEAT AND EDIBLE MEAT OFFAL.,SIERRA LEONE,0.69,45
MEAT AND EDIBLE MEAT OFFAL.,TAIWAN,0.6,46
MEAT AND EDIBLE MEAT OFFAL.,GUINEA,0.56,47
MEAT AND EDIBLE MEAT OFFAL.,AZERBAIJAN,0.51,48
MEAT AND EDIBLE MEAT OFFAL.,GHANA,0.49,49
MEAT AND EDIBLE MEAT OFFAL.,COTE D' IVOIRE,0.41,50
MEAT AND EDIBLE MEAT OFFAL.,NEPAL,0.3,51
MEAT AND EDIBLE MEAT OFFAL.,CAMEROON,0.19,52
MEAT AND EDIBLE MEAT OFFAL.,AFGHANISTAN TIS,0.18,53
MEAT AND EDIBLE MEAT OFFAL.,GAMBIA,0.17,54
MEAT AND EDIBLE MEAT OFFAL.,UZBEKISTAN,0.15,55
MEAT AND EDIBLE MEAT OFFAL.,YEMEN REPUBLC,0.13,56
MEAT AND EDIBLE MEAT OFFAL.,ZAMBIA,0.08,57
MEAT AND EDIBLE MEAT OFFAL.,BENIN,0.08,57
MEAT AND EDIBLE MEAT OFFAL.,SOUTH AFRICA,0.07,58
MEAT AND EDIBLE MEAT OFFAL.,KYRGHYZSTAN,0.07,58
MEAT AND EDIBLE MEAT OFFAL.,LIBYA,0.05,59
MEAT AND EDIBLE MEAT OFFAL.,SPAIN,0.02,60
MEAT AND EDIBLE MEAT OFFAL.,GERMANY,0.01,61
MEAT AND EDIBLE MEAT OFFAL.,SRI LANKA DSR,0.01,61
MEAT AND EDIBLE MEAT OFFAL.,MOROCCO,0.0,62
MEAT AND EDIBLE MEAT OFFAL.,BRAZIL,0.0,62
MEAT AND EDIBLE MEAT OFFAL.,DENMARK,0.0,62
MEAT AND EDIBLE MEAT OFFAL.,MADAGASCAR,0.0,62
MEAT AND EDIBLE MEAT OFFAL.,PANAMA REPUBLIC,0.0,62
MEAT AND EDIBLE MEAT OFFAL.,UKRAINE,0.0,62
MEAT AND EDIBLE MEAT OFFAL.,CAYMAN IS,0.0,62
MEAT AND EDIBLE MEAT OFFAL.,KENYA,0.0,62
MEAT AND EDIBLE MEAT OFFAL.,LATVIA,0.0,62
MEAT AND EDIBLE MEAT OFFAL.,BOTSWANA,0.0,62
MEAT AND EDIBLE MEAT OFFAL.,U K,0.0,62
MEAT AND EDIBLE MEAT OFFAL.,NORWAY,,63
MEAT AND EDIBLE MEAT OFFAL.,FRANCE,,63
MEAT AND EDIBLE MEAT OFFAL.,UNSPECIFIED,,63
MEAT AND EDIBLE MEAT OFFAL.,CZECH REPUBLIC,,63
MEAT AND EDIBLE MEAT OFFAL.,ITALY,,63
MEAT AND EDIBLE MEAT OFFAL.,MALTA,,63
MEAT AND EDIBLE MEAT OFFAL.,CHINA P RP,,63
MEAT AND EDIBLE MEAT OFFAL.,TAJIKISTAN,,63
MEAT AND EDIBLE MEAT OFFAL.,MOZAMBIQUE,,63
MEAT AND EDIBLE MEAT OFFAL.,BAHAMAS,,63
MEAT AND EDIBLE MEAT OFFAL.,SYRIA,,63
MEAT AND EDIBLE MEAT OFFAL.,TUNISIA,,63
