Commodity,country,Total_Value,rank
COTTON.,BANGLADESH PR,1878.04,1
COTTON.,CHINA P RP,1786.77,2
COTTON.,PAKISTAN IR,550.33,3
COTTON.,VIETNAM SOC REP,455.12,4
COTTON.,SRI LANKA DSR,239.89,5
COTTON.,KOREA RP,237.03,6
COTTON.,EGYPT A RP,221.08,7
COTTON.,PORTUGAL,142.44,8
COTTON.,PERU,128.55,9
COTTON.,THAILAND,126.87,10
COTTON.,COLOMBIA,105.0,11
COTTON.,INDONESIA,104.21,12
COTTON.,U S A,101.39,13
COTTON.,MALAYSIA,97.56,14
COTTON.,ITALY,93.61,15
COTTON.,SENEGAL,84.7,16
COTTON.,GERMANY,84.29,17
COTTON.,TURKEY,75.4,18
COTTON.,NEPAL,70.04,19
COTTON.,JAPAN,65.61,20
COTTON.,U ARAB EMTS,62.65,21
COTTON.,TAIWAN,54.16,22
COTTON.,GUATEMALA,52.68,23
COTTON.,TOGO,51.2,24
COTTON.,SUDAN,47.0,25
COTTON.,MYANMAR,46.49,26
COTTON.,MAURITIUS,45.36,27
COTTON.,GAMBIA,34.28,28
COTTON.,PHILIPPINES,33.95,29
COTTON.,BELGIUM,33.94,30
COTTON.,HONG KONG,33.59,31
COTTON.,POLAND,33.08,32
COTTON.,MOROCCO,29.26,33
COTTON.,TANZANIA REP,27.64,34
COTTON.,SPAIN,27.6,35
COTTON.,U K,24.61,36
COTTON.,NIGERIA,24.57,37
COTTON.,BENIN,22.57,38
COTTON.,MOZAMBIQUE,22.35,39
COTTON.,MEXICO,22.34,40
COTTON.,BRAZIL,20.49,41
COTTON.,MAURITANIA,19.77,42
COTTON.,CHILE,19.68,43
COTTON.,TUNISIA,18.43,44
COTTON.,SOUTH AFRICA,17.16,45
COTTON.,ISRAEL,16.98,46
COTTON.,MADAGASCAR,16.62,47
COTTON.,DOMINIC REP,15.76,48
COTTON.,SAUDI ARAB,15.08,49
COTTON.,NIGER,14.59,50
COTTON.,GUINEA,13.68,51
COTTON.,ANGOLA,12.64,52
COTTON.,MALI,12.3,53
COTTON.,IRAN,12.08,54
COTTON.,KENYA,11.57,55
COTTON.,SYRIA,10.92,56
COTTON.,LESOTHO,10.88,57
COTTON.,NETHERLAND,10.0,58
COTTON.,ECUADOR,9.9,59
COTTON.,GHANA,9.54,60
COTTON.,COTE D' IVOIRE,9.34,61
COTTON.,JORDAN,9.15,62
COTTON.,FRANCE,9.13,63
COTTON.,BAHARAIN IS,8.79,64
COTTON.,ALGERIA,8.24,65
COTTON.,CZECH REPUBLIC,8.14,66
COTTON.,CAMBODIA,7.59,67
COTTON.,BURKINA FASO,7.43,68
COTTON.,OMAN,6.55,69
COTTON.,CANADA,6.5,70
COTTON.,AUSTRALIA,6.34,71
COTTON.,BULGARIA,6.28,72
COTTON.,UKRAINE,6.13,73
COTTON.,CONGO D. REP.,6.08,74
COTTON.,GREECE,5.64,75
COTTON.,RUSSIA,4.99,76
COTTON.,KUWAIT,4.98,77
COTTON.,ZAMBIA,4.78,78
COTTON.,DENMARK,4.75,79
COTTON.,YEMEN REPUBLC,4.43,80
COTTON.,CONGO P REP,4.42,81
COTTON.,DJIBOUTI,4.22,82
COTTON.,ETHIOPIA,4.2,83
COTTON.,LEBANON,4.16,84
COTTON.,CROATIA,3.99,85
COTTON.,AUSTRIA,3.81,86
COTTON.,BURUNDI,3.71,87
COTTON.,SWITZERLAND,3.52,88
COTTON.,PARAGUAY,3.42,89
COTTON.,SINGAPORE,3.29,90
COTTON.,ARGENTINA,3.06,91
COTTON.,SLOVENIA,2.96,92
COTTON.,UGANDA,2.63,93
COTTON.,COMOROS,2.53,94
COTTON.,VENEZUELA,2.46,95
COTTON.,HONDURAS,2.44,96
COTTON.,AFGHANISTAN TIS,2.38,97
COTTON.,GABON,2.13,98
COTTON.,SWEDEN,1.93,99
COTTON.,MONTENEGRO,1.85,100
COTTON.,SIERRA LEONE,1.84,101
COTTON.,KOREA DP RP,1.72,102
COTTON.,QATAR,1.7,103
COTTON.,ROMANIA,1.53,104
COTTON.,LITHUANIA,1.28,105
COTTON.,ESTONIA,1.1,106
COTTON.,CAMEROON,1.05,107
COTTON.,FIJI IS,1.03,108
COTTON.,MACEDONIA,0.85,109
COTTON.,PANAMA REPUBLIC,0.75,110
COTTON.,UNSPECIFIED,0.71,111
COTTON.,NORWAY,0.69,112
COTTON.,TRINIDAD,0.66,113
COTTON.,HUNGARY,0.65,114
COTTON.,EL SALVADOR,0.62,115
COTTON.,MALAWI,0.58,116
COTTON.,NEW ZEALAND,0.51,117
COTTON.,FINLAND,0.51,117
COTTON.,SERBIA,0.44,118
COTTON.,MAYOTTE,0.39,119
COTTON.,C AFRI REP,0.36,120
COTTON.,UZBEKISTAN,0.35,121
COTTON.,MALDIVES,0.32,122
COTTON.,LATVIA,0.32,122
COTTON.,CUBA,0.3,123
COTTON.,EQUTL GUINEA,0.3,123
COTTON.,NICARAGUA,0.26,124
COTTON.,BARBADOS,0.26,124
COTTON.,COSTA RICA,0.23,125
COTTON.,PAPUA N GNA,0.19,126
COTTON.,IRELAND,0.18,127
COTTON.,BOLIVIA,0.17,128
COTTON.,BHUTAN,0.17,128
COTTON.,ZIMBABWE,0.15,129
COTTON.,GUADELOUPE,0.15,129
COTTON.,JAMAICA,0.14,130
COTTON.,KAZAKHSTAN,0.13,131
COTTON.,SURINAME,0.13,131
COTTON.,CYPRUS,0.12,132
COTTON.,SOMALIA,0.11,133
COTTON.,NETHERLANDANTIL,0.11,133
COTTON.,REUNION,0.11,133
COTTON.,CHAD,0.1,134
COTTON.,URUGUAY,0.1,134
COTTON.,PUERTO RICO,0.09,135
COTTON.,HAITI,0.09,135
COTTON.,SEYCHELLES,0.08,136
COTTON.,BELARUS,0.07,137
COTTON.,IRAQ,0.07,137
COTTON.,MARTINIQUE,0.06,138
COTTON.,FR GUIANA,0.05,139
COTTON.,DOMINICA,0.04,140
COTTON.,SWAZILAND,0.04,140
COTTON.,BRUNEI,0.04,140
COTTON.,BOTSWANA,0.04,140
COTTON.,GUYANA,0.04,140
COTTON.,KYRGHYZSTAN,0.03,141
COTTON.,TONGA,0.02,142
COTTON.,MALTA,0.02,142
COTTON.,ST VINCENT,0.02,142
COTTON.,ALBANIA,0.02,142
COTTON.,SAMOA,0.01,143
COTTON.,US MINOR OUTLYING ISLANDS,0.01,143
COTTON.,RWANDA,0.01,143
COTTON.,SLOVAK REP,0.01,143
COTTON.,MONGOLIA,0.01,143
COTTON.,ANTIGUA,0.01,143
COTTON.,PALAU,0.01,143
COTTON.,NAMIBIA,0.0,144
COTTON.,BERMUDA,0.0,144
COTTON.,SOUTH SUDAN,0.0,144
COTTON.,PITCAIRN IS.,0.0,144
COTTON.,NEW CALEDONIA,0.0,144
COTTON.,COOK IS,0.0,144
COTTON.,TAJIKISTAN,0.0,144
COTTON.,ARUBA,0.0,144
