Commodity,country,Total_Value,rank
ORGANIC CHEMICALS,CHINA P RP,3249.21,1
ORGANIC CHEMICALS,U S A,1843.41,2
ORGANIC CHEMICALS,GERMANY,723.9,3
ORGANIC CHEMICALS,INDONESIA,629.71,4
ORGANIC CHEMICALS,BRAZIL,576.05,5
ORGANIC CHEMICALS,SPAIN,531.75,6
ORGANIC CHEMICALS,MALAYSIA,529.38,7
ORGANIC CHEMICALS,JAPAN,526.73,8
ORGANIC CHEMICALS,NETHERLAND,506.39,9
ORGANIC CHEMICALS,SAUDI ARAB,493.21,10
ORGANIC CHEMICALS,BELGIUM,477.82,11
ORGANIC CHEMICALS,SWITZERLAND,471.27,12
ORGANIC CHEMICALS,PAKISTAN IR,457.75,13
ORGANIC CHEMICALS,U ARAB EMTS,449.09,14
ORGANIC CHEMICALS,KOREA RP,436.16,15
ORGANIC CHEMICALS,THAILAND,400.17,16
ORGANIC CHEMICALS,ITALY,364.32,17
ORGANIC CHEMICALS,SINGAPORE,356.09,18
ORGANIC CHEMICALS,MEXICO,352.85,19
ORGANIC CHEMICALS,TURKEY,316.62,20
ORGANIC CHEMICALS,TAIWAN,258.48,21
ORGANIC CHEMICALS,U K,254.5,22
ORGANIC CHEMICALS,BANGLADESH PR,252.67,23
ORGANIC CHEMICALS,EGYPT A RP,245.82,24
ORGANIC CHEMICALS,FRANCE,243.78,25
ORGANIC CHEMICALS,IRAN,238.72,26
ORGANIC CHEMICALS,CANADA,220.96,27
ORGANIC CHEMICALS,IRELAND,173.07,28
ORGANIC CHEMICALS,SOUTH AFRICA,158.93,29
ORGANIC CHEMICALS,RUSSIA,149.58,30
ORGANIC CHEMICALS,VIETNAM SOC REP,136.76,31
ORGANIC CHEMICALS,ISRAEL,132.97,32
ORGANIC CHEMICALS,QATAR,98.86,33
ORGANIC CHEMICALS,NIGERIA,96.62,34
ORGANIC CHEMICALS,HUNGARY,95.66,35
ORGANIC CHEMICALS,COLOMBIA,83.79,36
ORGANIC CHEMICALS,SLOVENIA,81.2,37
ORGANIC CHEMICALS,POLAND,78.06,38
ORGANIC CHEMICALS,ARGENTINA,76.11,39
ORGANIC CHEMICALS,GREECE,70.6,40
ORGANIC CHEMICALS,CROATIA,60.71,41
ORGANIC CHEMICALS,JORDAN,59.13,42
ORGANIC CHEMICALS,OMAN,57.57,43
ORGANIC CHEMICALS,ALGERIA,56.51,44
ORGANIC CHEMICALS,KENYA,51.67,45
ORGANIC CHEMICALS,BULGARIA,50.05,46
